user_id,item_id,feedback,timestamp
1388,2985,1,994383902
2897,656,1,1010867608
3498,1863,1,967233899
1339,3138,1,974776566
1480,1820,1,974755161
3908,2688,1,965756941
896,2850,1,977331065
3703,2976,1,966286457
2560,2667,1,973982450
3291,2191,1,968082489
720,758,1,981598212
4409,743,1,969331696
198,1085,1,976977010
508,1399,1,976296795
1018,1685,1,975365402
3504,337,1,990840022
4077,150,1,965442409
3910,1677,1,965859128
1679,2970,1,974837386
5261,656,1,961181784
1666,274,1,975017409
894,106,1,975220676
3056,1150,1,970592050
1302,1074,1,974787525
3525,1326,1,966907461
557,1142,1,976050041
3651,1770,1,966453323
4864,217,1,962894267
5160,2197,1,961903569
3961,1207,1,1018672613
1119,319,1,975437339
3961,2987,1,1014435867
2180,2341,1,974610827
5472,2467,1,994748677
586,1884,1,977115111
4070,3424,1,965452352
959,2827,1,975123828
1140,3467,1,975033986
551,1877,1,976062690
4813,2469,1,962928861
2339,758,1,974420534
3390,1133,1,967665821
414,1032,1,977501684
976,2690,1,975110846
4679,3036,1,965606953
962,1202,1,975119201
4765,299,1,963085362
5394,1325,1,1039638500
2662,1857,1,973800543
4899,2362,1,962685387
2763,1123,1,973136230
1273,106,1,974810080
1578,3121,1,980529536
1604,251,1,974929811
969,1370,1,975978050
1284,1820,1,975915212
3832,2127,1,966405090
414,792,1,977500116
1441,1052,1,974757576
2213,2757,1,974600871
307,952,1,976484673
3589,91,1,966654637
743,187,1,975469337
4379,2389,1,965177004
4997,1147,1,962589450
1355,1051,1,978330423
1266,678,1,974817673
5473,810,1,959880400
2060,3500,1,974659502
5108,1695,1,962330520
4414,2622,1,965323526
2214,2900,1,974602286
5409,3334,1,960241615
3959,2840,1,965670842
3003,2434,1,970605709
600,1723,1,975885575
957,1066,1,975127904
4937,2354,1,1022012984
4290,3431,1,965273265
542,516,1,976119828
3006,1532,1,970541340
4795,1204,1,962970612
2163,2610,1,974613087
116,2322,1,977503728
3282,991,1,968122310
3510,1208,1,966974658
1368,2104,1,974770593
822,3217,1,975380271
4768,105,1,963116026
4135,706,1,965348322
1433,691,1,974757993
1850,2647,1,991449155
2012,1208,1,974676489
4576,2615,1,970625914
1118,1045,1,974912387
4068,575,1,965452472
5217,282,1,961545423
1878,2467,1,974696882
2147,2300,1,974621138
4385,2152,1,965247224
3963,1041,1,965667920
1386,3209,1,974767372
2626,510,1,973628798
5699,2779,1,958581118
713,336,1,975535196
549,510,1,976169509
4792,151,1,962985025
1070,973,1,975009475
5394,800,1,1039639279
4170,2089,1,965333011
5235,787,1,961441991
795,1217,1,975416922
5828,841,1,957888102
3797,901,1,966005420
1119,1134,1,974911780
4040,325,1,965503872
5954,1885,1,957074983
408,2539,1,976290838
182,1489,1,1001180253
1167,1423,1,974933401
4780,792,1,963005233
630,1435,1,975781170
3459,575,1,967184876
5401,24,1,960255528
3690,3346,1,966307715
5902,1137,1,957375722
5723,1043,1,958495030
1697,1425,1,975876485
392,678,1,976297699
2029,2205,1,974748031
4506,1089,1,965522963
3839,2168,1,965995923
3821,2757,1,965945760
5945,843,1,957190242
2009,2710,1,974680249
4213,2434,1,965324066
4283,2881,1,965281990
5387,604,1,960327535
4275,410,1,965647467
3914,755,1,965765072
3307,1732,1,967991828
5163,1025,1,961984817
5451,786,1,959922915
4656,47,1,963876049
4077,1720,1,965444894
2591,1278,1,973827396
4007,1723,1,965958116
375,2434,1,980620359
414,3184,1,976286517
659,3277,1,976740233
499,913,1,976211232
5422,1455,1,960110030
2637,211,1,974178208
4938,1754,1,962642085
1537,1003,1,974756404
2333,3066,1,974429842
5665,2582,1,959016165
2068,1127,1,974658690
5241,1,1,961383232
1420,3211,1,1000600038
6008,1464,1,956787758
5789,2260,1,958082587
2925,1993,1,1006656317
1998,1147,1,974679007
523,665,1,976168916
201,3137,1,976937409
2205,1455,1,974603793
1633,2196,1,974717412
4122,952,1,965443498
1263,1918,1,974819703
1230,1399,1,974920689
3739,2093,1,966160061
4221,1754,1,965316313
4373,1161,1,966687787
4458,962,1,965073003
4499,758,1,965093768
2506,2598,1,988075403
933,2435,1,992384048
3821,360,1,965945963
2735,2354,1,973389133
2859,1136,1,1041542222
3556,1312,1,966807445
4631,357,1,1003883652
1320,3362,1,974778658
4105,1118,1,966787539
2020,716,1,974673015
2180,1078,1,974668595
1898,2601,1,974695159
5850,1029,1,957747545
3702,3297,1,967176208
1316,1767,1,974785201
2130,107,1,974645041
5177,1126,1,961805702
4574,910,1,964404123
3892,502,1,965790988
1339,1412,1,975128242
1215,2680,1,974849883
5071,1065,1,962434254
2604,3297,1,973747591
5582,2913,1,960166653
5513,2757,1,959702731
1888,3383,1,976434099
2459,2810,1,974173584
3435,2826,1,967327839
2817,514,1,972669656
5946,5,1,962582668
5971,1049,1,956946593
4457,963,1,965074087
1236,1113,1,974833002
1617,2987,1,974728268
2258,272,1,974592028
849,3271,1,975352096
3162,1641,1,980529220
2994,1377,1,970691672
4995,2622,1,962596276
2303,3118,1,974501700
2989,1137,1,970953631
4977,31,1,962597966
788,2396,1,975429505
1372,1041,1,974768570
4667,3047,1,963802314
1028,3017,1,993324368
2664,320,1,974560893
5835,1406,1,957839010
4668,152,1,963795849
4593,1091,1,964220838
2574,1134,1,973905633
998,2827,1,975364285
2950,2094,1,971215982
4406,1070,1,965153867
1350,2379,1,974771742
964,2976,1,975122250
5673,2197,1,958676436
4263,821,1,965304623
3338,2584,1,967822852
4225,1891,1,965319031
331,1003,1,982552677
4399,1097,1,965158363
3465,3090,1,967160869
5358,558,1,960521927
1607,2434,1,974730824
4976,3279,1,962600098
1835,1234,1,974828865
5746,211,1,962843728
1305,97,1,1010900899
2642,1339,1,973562939
4520,1147,1,965850376
4167,1399,1,973310455
1210,509,1,976217701
1644,2466,1,974980491
2349,103,1,976143145
5987,1539,1,956867140
1697,1858,1,975878709
712,2091,1,975535036
1889,3040,1,974782084
3531,242,1,978230050
3702,1312,1,968876679
1272,1312,1,974816752
1898,1096,1,979943007
3156,2697,1,968901885
801,1374,1,975399662
1267,2064,1,974836550
5314,1748,1,972357532
1883,623,1,974698617
677,802,1,978703122
1447,563,1,976122248
4565,557,1,964480768
3162,1234,1,969048673
5858,1925,1,960790480
4096,1147,1,965515099
3066,1056,1,996607405
1263,524,1,974822651
5649,2125,1,958846924
3465,1568,1,967161458
3735,2649,1,966188755
4270,901,1,965301689
5823,1117,1,957988292
5523,842,1,963100046
4213,3085,1,965409727
1112,1095,1,981333714
4712,962,1,963445065
1890,1130,1,974694066
52,1605,1,977974587
1240,2622,1,974832701
2303,489,1,974503281
1792,1191,1,974702921
147,2631,1,979575899
2427,455,1,974225405
5430,2526,1,960049289
3969,100,1,967070017
868,3455,1,999376872
3468,2075,1,967231492
691,1039,1,975566413
3303,2891,1,968007056
4384,668,1,965167746
2218,1108,1,974601355
3247,1139,1,968303589
4901,490,1,962686392
3107,3027,1,969495969
2115,3383,1,974663228
4850,1206,1,962832617
1745,1041,1,974703065
4604,1900,1,964197374
3961,3036,1,1018673169
3623,3006,1,966562482
1417,1059,1,974770234
1721,31,1,974707675
2126,1399,1,982257062
5703,502,1,958529735
706,2389,1,975543958
2921,1134,1,971649720
5321,347,1,960858807
2900,1695,1,971885682
5423,455,1,960100496
823,1095,1,975377080
4885,561,1,962740925
3819,1032,1,974760847
5108,1466,1,962427471
3711,1918,1,966272246
2512,2695,1,974072006
2921,1191,1,971650637
3703,514,1,966287116
969,1805,1,975221031
523,957,1,976171879
5415,1212,1,960184908
3468,2475,1,967233371
1020,678,1,995045392
1053,2770,1,975101889
1964,1150,1,974685614
448,2631,1,976234493
3486,1108,1,967080860
3832,348,1,966404112
1940,2582,1,974851958
2801,2434,1,972825069
2970,2368,1,971064800
2629,2770,1,973622413
2452,2018,1,974188238
4786,3362,1,963023294
3955,33,1,965672830
3470,3529,1,996553380
2072,1680,1,974754749
919,1458,1,975221371
5788,2094,1,958090135
720,1129,1,975778381
2592,533,1,973822823
1679,1121,1,974708761
3322,3039,1,967920117
2007,1147,1,977543301
2839,2659,1,972568895
3876,721,1,965841549
2623,566,1,973652598
934,796,1,975181022
2139,525,1,974638025
1300,152,1,974786721
5324,1210,1,961101125
4768,1406,1,963884861
3898,1858,1,965876023
1442,502,1,974757478
4046,140,1,965497308
4604,3211,1,1018906386
1646,1042,1,974713372
1397,1406,1,974764263
3095,993,1,969642967
1231,67,1,974837303
5084,842,1,962397344
2495,2801,1,974176331
4827,1491,1,962905003
3262,1085,1,968217298
3431,1726,1,967337545
318,1075,1,1002940157
4062,1053,1,965477048
4649,231,1,963949657
952,3297,1,975133573
2729,147,1,973261867
5363,2003,1,960502805
425,1491,1,976598229
4969,1045,1,962607184
1657,510,1,974712218
786,3121,1,975429766
3411,31,1,968725413
5479,3298,1,959865814
3954,3239,1,965673479
2030,2094,1,974670962
2898,2653,1,971922365
1957,1650,1,974859106
1679,1051,1,974711555
5405,2418,1,960246046
16,2434,1,978159467
3903,325,1,965766115
1722,1045,1,974704845
384,2622,1,976584194
4275,1984,1,983729239
4221,297,1,965315113
2951,278,1,971213173
2744,237,1,973220454
2553,1142,1,973997692
3447,1754,1,967255955
3486,1973,1,967075505
4576,1134,1,970627341
4311,1042,1,965257876
4540,3162,1,965109752
4705,231,1,963517417
137,1103,1,977362342
3291,867,1,968099006
4167,2542,1,971580320
47,218,1,978013888
5894,2559,1,957451389
5134,2472,1,962070346
2249,1095,1,974595258
5674,1423,1,962994948
3052,814,1,970169686
4,807,1,978241072
1278,91,1,974801929
1834,1805,1,974877947
5361,1527,1,960523570
5459,2497,1,959899831
5785,1189,1,958107441
3969,1455,1,970286883
1116,2894,1,975693023
889,2362,1,980134866
2744,1363,1,973218058
3009,1751,1,970521816
3902,2891,1,965766704
2124,245,1,974943259
691,2389,1,978373731
3226,46,1,968799136
1693,673,1,974708641
1116,3294,1,975955904
4248,2435,1,965308687
1265,1058,1,978576677
2766,1066,1,973122265
807,1060,1,975393462
5611,2020,1,959191556
5961,914,1,956993894
5654,563,1,958827999
1057,1754,1,974951189
4275,2561,1,965449371
203,105,1,978039002
4823,2820,1,962918553
5554,151,1,959441915
663,2059,1,975992695
2437,2385,1,974226652
5845,2693,1,957782681
4409,1045,1,970365291
3624,455,1,966608497
5759,2362,1,958311565
423,1869,1,1016720032
3481,2260,1,967069795
4494,1191,1,965000965
61,1137,1,977968530
3601,989,1,966617446
2523,786,1,974064289
3696,2268,1,966976797
5951,3138,1,957129437
1056,812,1,974951862
4978,1039,1,962598378
3506,2581,1,966998162
1627,563,1,975161428
5097,2451,1,962385832
1265,352,1,978746399
5856,758,1,957688424
5487,2826,1,959815517
1898,3317,1,974776875
5316,561,1,960873293
2908,74,1,971884106
3335,814,1,967838116
5682,1501,1,958603848
3817,31,1,965949070
3588,1147,1,966654447
1297,811,1,974792768
983,2001,1,975116670
3475,1147,1,967128905
3787,791,1,966021425
1684,2050,1,974711410
508,2454,1,976209492
5640,3209,1,958889739
2046,1243,1,975006182
885,3344,1,975256037
3223,1693,1,968521924
4275,3182,1,970049979
1405,1058,1,974762761
5640,1055,1,958956819
2002,3218,1,974678356
3002,2260,1,970774660
4947,1804,1,962946484
1330,3006,1,974953684
2418,337,1,974245043
3474,1145,1,974772035
3416,536,1,967397895
3474,1399,1,974776586
1583,1256,1,975387874
4535,812,1,964707794
118,2261,1,977468549
5569,575,1,959302857
5342,2528,1,960673087
2333,1058,1,974429866
1351,1945,1,1033429363
3019,2361,1,1036708842
998,150,1,975363561
2899,3039,1,971904472
475,1827,1,976220515
4087,1636,1,965456126
4335,1156,1,965350228
3107,1602,1,969495160
1283,2884,1,974841241
3560,2985,1,966797933
2690,1136,1,976389242
5715,446,1,958587903
3429,557,1,973918395
5494,1918,1,959806252
3884,2306,1,982710235
5314,2985,1,972358573
1424,1435,1,975784530
3743,2497,1,966139157
1708,1423,1,974707483
4949,421,1,962639529
411,2467,1,976651019
3962,1147,1,965668751
2871,322,1,973292073
3174,3281,1,968863449
4514,1101,1,991033539
1634,3299,1,974716342
2072,3399,1,974672722
2739,1636,1,973222805
4649,807,1,963949376
2682,2894,1,979967193
5702,2476,1,958544451
2038,1235,1,974668268
122,1136,1,977530303
5087,2012,1,962820503
5363,1406,1,960500572
4890,2021,1,962732802
6035,2744,1,956707640
3771,3068,1,966044946
5034,421,1,962549356
306,1723,1,976486678
4872,3439,1,975227406
942,1532,1,975169415
2167,2463,1,976299297
3358,220,1,967789108
5257,678,1,961265413
4303,2105,1,965264153
345,2698,1,976335117
5260,3312,1,961187527
148,1577,1,993154528
351,1946,1,976327222
2887,9,1,972058492
1991,2526,1,974682270
2095,2770,1,974653564
2886,1344,1,972141335
4997,1623,1,962591023
5715,87,1,958588154
3200,3161,1,972669611
550,2746,1,976065721
542,3297,1,976119922
876,939,1,975270446
2919,963,1,971698852
1298,1729,1,974787606
3193,2676,1,979006786
3991,3399,1,965589018
459,222,1,976229038
1679,1776,1,974837450
1940,1102,1,974949300
745,952,1,975468013
5788,1039,1,958090709
779,3271,1,975543460
1484,2476,1,974751924
786,1421,1,975787331
2532,1370,1,974054185
4236,1973,1,965311630
1424,1321,1,1038545073
3017,1087,1,970518426
5099,1067,1,962347824
3308,2826,1,967967211
5356,1491,1,975945050
5143,2735,1,962023284
4482,3339,1,965019411
2604,1735,1,973747643
5416,678,1,960173375
734,211,1,975646311
5273,2367,1,964730302
2402,2260,1,974259506
476,2610,1,976219248
4919,2379,1,962667775
5430,2498,1,960048198
2943,2020,1,1011210181
1223,2365,1,974908988
2830,1064,1,972611708
4658,575,1,963867424
2923,1754,1,971592519
1902,566,1,974692423
79,3024,1,977786210
5192,516,1,961695451
3584,2725,1,966697344
1406,3146,1,983839760
3524,1234,1,966978253
2662,1732,1,973459061
947,808,1,975148203
5261,2584,1,961181402
3277,843,1,971622597
4972,2653,1,962608528
4790,563,1,963434394
4062,1690,1,965476776
3175,3344,1,968786247
908,2001,1,975207304
4024,1045,1,965518058
2589,963,1,973931328
4859,991,1,962822861
274,562,1,976592843
1612,1399,1,974732449
2222,807,1,974599239
266,1077,1,976644024
3927,0,1,965710527
3693,1041,1,966302639
570,318,1,975998356
609,3344,1,975860928
1550,3166,1,999959767
1001,2659,1,975039559
4088,2822,1,965426222
549,1804,1,976066846
5012,1092,1,962593200
2622,3172,1,973642052
796,558,1,975413921
1799,562,1,974740587
1609,432,1,974730364
5849,1191,1,957754806
4903,857,1,962681398
4275,812,1,965468530
4275,153,1,965387401
6000,5,1,956980468
3271,2805,1,968196288
1732,1861,1,1014009466
417,1113,1,976285227
3787,1412,1,966020824
299,1685,1,976505621
2804,2989,1,972786009
2765,822,1,973127059
225,1089,1,976830818
4165,1104,1,965425656
5784,1954,1,1022206053
2463,758,1,974166461
551,2761,1,976062690
3639,3119,1,966489392
1834,1858,1,974878154
3320,1102,1,967918055
5000,1490,1,962587884
4116,278,1,965360741
3043,964,1,970214692
5302,1423,1,962246942
701,3457,1,975562287
5005,2582,1,967432646
4335,1095,1,965236884
798,1471,1,975402910
1163,1418,1,1021599518
3066,3279,1,970002860
5992,1083,1,956856429
3589,1821,1,966657928
2177,1284,1,974609981
5777,2285,1,958156533
3851,3298,1,965874616
296,2282,1,976511957
4445,1091,1,965088469
2304,1895,1,974493520
1421,812,1,976139234
2556,484,1,973991613
1841,2578,1,993445845
1243,1954,1,974830560
428,2948,1,976257715
4733,1066,1,963298532
5540,2727,1,959513574
2856,1645,1,972506992
3832,970,1,966399267
437,1119,1,976674101
628,1192,1,975785313
1654,911,1,974712783
2554,105,1,973997972
3031,2227,1,970343427
1358,2431,1,974774054
1599,1075,1,974734602
861,3166,1,977719189
3834,406,1,968482591
1283,1636,1,974842464
953,2622,1,975135343
3170,817,1,968876042
3506,1672,1,966996699
4762,140,1,1012020717
5288,1123,1,981590893
1872,154,1,974693845
2776,1188,1,973051379
2261,3124,1,974582425
2483,2551,1,974146849
4379,1884,1,965263067
3802,222,1,965969845
4002,1344,1,965562032
1417,367,1,974774068
1924,1902,1,974695645
5631,1727,1,959010796
2109,2582,1,974650642
5427,1150,1,960073528
1944,1063,1,974692156
1149,3053,1,975193571
2157,991,1,974618333
4540,2318,1,964670939
4416,2901,1,1018135211
437,2891,1,976254517
239,2434,1,976757530
3199,3344,1,968628758
5044,991,1,962496633
4885,278,1,962739954
5430,536,1,960241446
2760,1680,1,973146770
1060,2531,1,1012441561
5012,800,1,962592597
1973,3006,1,974959040
3685,1464,1,966316758
2401,968,1,974260061
4881,469,1,962743893
1362,2659,1,974769526
708,2584,1,975541050
146,2738,1,977336853
1316,967,1,974785458
3992,976,1,965587342
474,2698,1,976222066
745,1419,1,975466562
2287,1238,1,974521097
5664,1542,1,958757423
794,2878,1,975416984
3528,1640,1,966897109
3319,2068,1,968521866
1280,3155,1,974794247
5731,1527,1,979154993
4771,421,1,963543891
5071,1108,1,962428734
4901,3336,1,962684596
4713,2659,1,964618112
1237,2398,1,974832655
2943,3528,1,1010885419
2319,132,1,974476193
3472,973,1,967556127
794,2282,1,975417116
2278,1370,1,974559452
3409,1856,1,967429602
30,2752,1,978120938
5044,446,1,962497532
5900,3165,1,957389616
1740,1684,1,974711684
1227,2358,1,974837515
3429,2050,1,967343530
4141,1918,1,965346518
2115,2497,1,974650047
2846,564,1,1028958965
1447,425,1,976553647
5764,2121,1,958176975
2007,918,1,977543439
5169,2197,1,1027203919
5913,2697,1,957360154
4876,1128,1,962765908
713,2509,1,975537385
441,3138,1,978454851
2666,802,1,973445830
3280,1644,1,968168352
3424,1224,1,967364703
3249,18,1,968308415
4670,2845,1,963770269
5202,2894,1,961640109
1270,139,1,974814730
2222,1224,1,974600800
2787,1094,1,972959041
3252,1048,1,968283912
3648,3117,1,970775054
3390,655,1,967657854
5272,1111,1,961110213
354,2628,1,978052986
5623,3066,1,1005810838
4761,2261,1,963089963
1706,16,1,974876610
5664,1679,1,958768501
2499,1506,1,974087285
5361,2959,1,960502159
1453,251,1,974757181
2873,998,1,972413149
1600,2260,1,978576915
1745,577,1,974703580
3028,147,1,972847496
1838,1351,1,974752184
5153,2001,1,1042206880
2898,351,1,971919452
5991,2613,1,956857290
1626,2824,1,974722089
1600,152,1,978578225
1670,976,1,974710839
1353,1509,1,975456901
2751,1101,1,973195838
2333,506,1,974433558
5814,2549,1,957914392
4184,2001,1,965328435
3832,499,1,966404135
4837,1223,1,962857997
1839,1840,1,974697974
4340,1134,1,965232151
131,1650,1,977428857
2949,509,1,971221469
673,2582,1,975619193
4723,2434,1,963361766
3539,309,1,966880908
5651,1074,1,958846626
5047,2802,1,983492137
1353,1403,1,974774888
1973,793,1,974687892
5202,1176,1,979351302
3624,1189,1,966607101
4275,2769,1,965646688
172,1025,1,993227599
1134,1333,1,974880512
5160,467,1,961952261
5153,2825,1,961944670
3538,1460,1,966932129
4396,575,1,965159981
5160,1805,1,961951005
4871,1055,1,962781918
4684,2469,1,963621345
3147,278,1,968995526
1242,1109,1,1004658937
4523,2058,1,964808032
4225,2260,1,965317647
1627,812,1,974798134
817,278,1,975385541
68,2028,1,977881485
57,1104,1,977935216
701,3153,1,975561038
1447,440,1,976131400
5567,2738,1,959541757
1398,3491,1,1032354469
4864,3089,1,962894411
5083,245,1,962395745
2974,3401,1,971021498
1206,565,1,974911446
318,3529,1,1002939121
2665,1119,1,973449306
5303,803,1,960939481
944,2985,1,975161381
997,3073,1,975191305
838,3348,1,982719408
2717,319,1,973286444
3474,1312,1,975777033
408,1681,1,976288783
3544,717,1,966858938
5946,1059,1,957217912
1290,1079,1,1012615123
3260,2035,1,968252654
219,918,1,976837231
1215,1690,1,974847836
3727,2986,1,967404479
1888,1955,1,989088322
2087,2933,1,974655092
1715,2105,1,974711662
5725,1645,1,958472041
5416,1051,1,960173994
4873,796,1,962765409
5953,1172,1,957082695
5921,449,1,957284780
2108,1081,1,974652920
965,29,1,975115443
626,1694,1,975783241
952,2957,1,1002049282
3955,3111,1,965674211
1297,973,1,974848578
1946,1676,1,974689755
4275,665,1,965294089
1014,1022,1,975018401
1202,1176,1,975174557
1742,2955,1,975535467
5514,975,1,959701660
976,1990,1,975105533
5660,1172,1,958770050
3711,1737,1,966271833
1251,3125,1,981129992
147,1042,1,977333337
5163,140,1,961902180
3215,1079,1,968458981
5845,2617,1,957781276
5584,317,1,959283008
254,413,1,976679339
