user_id,item_id,feedback,timestamp
4554,3341,1,965231674
1127,1928,1,974905697
4563,1864,1,964633539
5622,2760,1,959088560
1583,564,1,974764466
3291,2341,1,968100869
3987,2984,1,965601277
677,1848,1,989239530
1210,2176,1,974843311
2824,2023,1,972611353
1223,2065,1,975169561
411,565,1,976295454
2496,3459,1,974090749
2580,106,1,973888945
1226,1462,1,976905378
4062,1063,1,965477921
2072,1365,1,974660049
5661,525,1,958766933
2213,1121,1,974603200
2144,2331,1,974629218
1271,502,1,974814366
4457,717,1,965074859
5384,2093,1,1043942458
1600,1294,1,978578574
1796,1074,1,974700296
3889,1074,1,965798840
4101,1036,1,965572745
3731,2282,1,974087607
831,2053,1,975362995
3223,1062,1,968541988
3074,1729,1,969897769
61,3039,1,977968952
2322,1692,1,974444511
3851,2463,1,965874064
3959,950,1,967225597
4478,2587,1,965023866
455,2053,1,976231681
3088,1207,1,969665291
2954,952,1,971204606
4994,613,1,962592624
260,1036,1,976670028
4083,3166,1,986183516
3422,211,1,967360611
3591,1996,1,966642289
1642,1176,1,1011841051
3883,3234,1,973715729
896,1723,1,980636394
2157,1464,1,974618580
1588,525,1,974736070
73,943,1,993339024
1900,942,1,974693434
5952,744,1,957110444
3987,1143,1,965601367
3568,2526,1,967142110
3425,502,1,967353296
2014,3039,1,974677314
4899,3069,1,965149512
5618,2434,1,959096753
1736,1042,1,974705822
4385,3334,1,965276087
5902,33,1,957375816
3743,2737,1,966140996
3031,2474,1,970360536
871,33,1,975341500
5674,1085,1,958930224
2506,2609,1,974081918
2543,1672,1,974041542
676,3082,1,975610489
465,2986,1,976226866
5978,1679,1,956931613
3609,1024,1,966614836
4925,575,1,962657500
4040,1105,1,965594495
1968,299,1,1008801968
298,1035,1,976660854
636,798,1,975738524
4326,328,1,1014825170
3066,1984,1,969999790
3914,1121,1,965759692
838,2260,1,975359163
896,1374,1,975221270
5776,3036,1,958155688
5326,2092,1,960916975
388,3416,1,976299648
5391,2268,1,961438313
5598,882,1,959211822
1882,2602,1,974874410
3094,565,1,969652873
3752,2112,1,966120009
1804,529,1,974838025
4131,1842,1,965350166
2687,1106,1,978834841
1697,3267,1,974776275
5457,1053,1,959906645
730,488,1,975529595
1129,1095,1,974903069
3624,722,1,966622939
1801,1180,1,974759285
4681,923,1,963668734
194,964,1,991106776
986,1684,1,976371224
4471,2012,1,965073924
951,3124,1,975136432
3731,2813,1,966200897
3667,499,1,966379461
2825,151,1,972776939
2950,1093,1,971215659
1167,2093,1,974860159
2150,133,1,974620799
5912,357,1,957399661
2886,21,1,972174891
1203,2497,1,974843870
330,1889,1,984153827
1716,1738,1,974706618
3618,758,1,972785321
549,1737,1,976162169
3857,309,1,965927585
1915,1048,1,974693395
5587,1689,1,959270423
743,1093,1,975470663
3988,650,1,965595971
3422,1226,1,967363224
1732,1095,1,1021180367
3761,1208,1,966092415
5284,2469,1,961088545
4172,3085,1,965332451
4032,91,1,965512856
790,1918,1,982159011
2037,970,1,974673758
294,2385,1,976526358
638,2325,1,984289585
5083,1126,1,962395886
5791,2116,1,958071877
3410,211,1,967757302
3162,105,1,968868041
2202,3036,1,974604055
3622,1221,1,966563881
838,1176,1,975358420
3927,1377,1,965709770
4005,1142,1,965548085
2017,2341,1,974676242
3284,278,1,968116087
3370,1134,1,1020106874
5823,67,1,957914986
3953,3235,1,965674262
4503,1691,1,964982476
3531,1034,1,978227982
3628,2738,1,966537888
4927,1113,1,962653284
2825,2615,1,972601344
1546,2826,1,1006870119
1424,187,1,1007692322
4733,217,1,963298322
3345,948,1,967775083
2816,1045,1,972676042
4955,2023,1,962636111
485,1043,1,976215559
2175,502,1,974610651
3429,998,1,967344497
5108,1148,1,962333469
3914,3115,1,965759672
2115,2367,1,975897848
5993,1470,1,1020110560
2524,1135,1,974064466
4799,1800,1,962978281
5735,187,1,958417149
4341,2557,1,965227986
1096,1403,1,974928003
4269,910,1,965303054
4553,2433,1,964664874
1732,1101,1,977807924
927,2884,1,975195239
3561,300,1,1020658659
1316,1458,1,974779732
4803,701,1,962937269
4784,2668,1,962997263
587,2739,1,975937556
868,1857,1,999376298
5296,1990,1,961005204
3030,783,1,970362584
3928,1054,1,965707380
3474,2754,1,974781401
650,575,1,975707307
229,1136,1,976823670
4138,2856,1,965350573
5913,2647,1,957460340
423,1372,1,976301250
807,2613,1,975393826
5672,2585,1,958690726
3604,2729,1,966612133
962,1115,1,975121434
5037,1472,1,962511809
4733,673,1,963629854
2879,1841,1,989097856
3170,797,1,969039926
4232,2826,1,965312602
5950,516,1,957143695
4082,3458,1,967385125
1841,5,1,993442937
5735,2610,1,958414581
3606,472,1,966612551
2315,1490,1,974558173
1370,1436,1,974847940
1814,3346,1,974698172
1841,1065,1,996423493
2127,1127,1,974642822
2180,841,1,974860398
2509,1096,1,974073514
4285,2109,1,965278505
4493,3272,1,966181846
5611,567,1,959205262
2445,1636,1,974220706
3146,2826,1,968963835
3714,17,1,966272871
2733,739,1,973230745
1398,2367,1,974763768
5384,2365,1,960329171
3933,786,1,965861045
2711,1203,1,973644125
4805,2737,1,962942216
1058,33,1,974950741
2373,3299,1,974504378
997,565,1,975192337
5951,1910,1,957649970
607,1325,1,975864861
1413,1980,1,974761224
1420,1577,1,974760377
3819,1908,1,1010196892
4783,3294,1,963006014
4439,2051,1,965094021
1686,1401,1,974711205
1171,1212,1,974868080
1795,2813,1,974698654
5296,2223,1,961005248
2528,1189,1,974062428
5784,2566,1,984190101
1999,105,1,974679099
833,2619,1,975362190
1088,1636,1,974931049
4677,1479,1,963698338
2257,2094,1,974590409
438,3038,1,976243662
1644,1807,1,1041973532
3307,1189,1,967975860
2664,812,1,973450334
4520,516,1,964816757
4084,2306,1,965432390
2115,335,1,974651211
481,621,1,976242078
1074,2745,1,974938968
73,2055,1,983916046
1342,3275,1,975803848
600,1319,1,975885037
3307,3294,1,967975860
3076,1565,1,969831264
4523,1077,1,964808079
1241,38,1,974908225
947,2668,1,975163652
4878,3027,1,962755682
4864,563,1,962817885
896,432,1,975220759
167,575,1,977176495
150,1482,1,978683731
2792,417,1,990021814
2578,791,1,973891716
4031,1202,1,965514087
2577,3301,1,973895324
1050,3449,1,974958870
3293,1973,1,968073079
5977,1087,1,956944694
1701,2003,1,980998874
1213,3344,1,974842161
1896,1856,1,1017696873
1634,105,1,974792606
234,1022,1,976771783
5087,238,1,962389971
3271,2510,1,968205326
5807,2549,1,957939126
2235,2659,1,974596283
1756,1759,1,974704281
1993,1058,1,974681729
1391,219,1,974765029
784,43,1,975431225
5875,356,1,957551110
5154,2753,1,961945490
3943,1229,1,965691687
1929,963,1,994015393
284,2235,1,976579077
5902,2810,1,957376237
267,461,1,976648860
3370,1412,1,967661031
386,472,1,977279653
1409,3138,1,974763150
5520,1039,1,959648123
5236,975,1,961442202
3291,3161,1,968100913
3890,329,1,965798373
4454,904,1,965230182
4452,2367,1,965083490
829,1167,1,975368533
5899,1074,1,957395830
1470,3341,1,974753389
2419,1130,1,974240101
1330,1145,1,974951026
4077,1681,1,965442642
3139,3238,1,1020014013
155,2909,1,977249288
2435,2895,1,976153676
2739,3299,1,973222897
5679,1180,1,1026682708
1227,1217,1,975353265
1835,232,1,974825651
4423,1605,1,965112274
3516,1650,1,966967659
1693,3092,1,974710858
2908,2610,1,971882077
808,251,1,975393512
3100,527,1,969577627
4642,1112,1,963976636
1421,3424,1,976120215
1686,1209,1,974710760
2898,1804,1,971919107
4101,976,1,965570914
1700,3115,1,1009697025
1171,2592,1,974862591
345,502,1,976336356
1898,2987,1,974694573
3191,2295,1,968645276
2169,101,1,974610914
3648,1487,1,966459876
3946,2987,1,965682264
542,2077,1,976215725
2561,1644,1,973982213
160,2526,1,977220355
2097,0,1,974653738
2769,3165,1,973104815
2752,1150,1,973198359
5706,275,1,958522463
720,1791,1,975777974
4327,432,1,965243272
5466,1412,1,959896143
4650,415,1,975534142
351,2680,1,976333467
3502,2011,1,969306380
1402,970,1,974764153
2917,31,1,971903767
3291,556,1,968082745
5929,455,1,957224935
4821,1100,1,962918614
428,2840,1,976257749
5580,2526,1,959280251
3511,598,1,967155100
5772,722,1,958167369
1625,15,1,974723451
1077,575,1,974939048
2063,948,1,974666477
4883,2375,1,962740943
3126,744,1,969308492
815,1065,1,975471123
548,2362,1,976119831
897,3123,1,975216757
4404,3196,1,965155024
3660,3420,1,966429306
5664,2585,1,958763772
636,1134,1,975736397
2062,424,1,974661935
3566,105,1,966752429
1302,2341,1,974790563
2682,105,1,979965828
4116,1051,1,983346193
5883,2260,1,957485667
1792,483,1,974757735
3080,1060,1,969800384
2772,837,1,973070469
1919,3024,1,974776378
5169,147,1,962723006
2029,2011,1,974745516
4575,2829,1,964389473
1391,3119,1,974768579
410,2827,1,976295074
910,875,1,975259348
5679,1067,1,958962163
4052,3281,1,965505957
3107,1026,1,969495254
5181,1419,1,961735290
614,1090,1,975806263
5105,787,1,962340968
1559,1217,1,998153859
3596,1261,1,966631165
1889,1055,1,974691999
928,857,1,975190672
5878,560,1,957540052
70,2666,1,977875940
1591,758,1,974736865
3215,1067,1,968462332
2940,333,1,971348793
1283,3348,1,975358131
3722,565,1,966225099
5875,2069,1,957549243
1752,3173,1,974702272
4672,116,1,963737723
1851,1374,1,974696998
1900,1754,1,974692827
1670,2337,1,974711122
4132,1106,1,965350703
4698,357,1,963547360
410,2610,1,978451275
4911,1212,1,962940792
3457,2379,1,967224232
4918,1134,1,962670900
3080,529,1,969800299
4007,1701,1,965545139
2320,1490,1,974474762
4950,800,1,962637888
1254,499,1,974822665
4351,3344,1,968143541
1697,1430,1,975877579
5760,2291,1,959535355
3480,49,1,967075468
3929,516,1,965705694
5981,1059,1,956907889
2930,35,1,971505689
2315,1727,1,974479227
4158,309,1,965337380
4679,1907,1,977714894
2210,2429,1,974603497
2055,49,1,974817367
2136,1055,1,974639749
4134,3279,1,965348618
5905,993,1,957625146
5051,1687,1,962487376
2912,717,1,971768085
2993,621,1,970706786
1864,151,1,991179473
3284,1176,1,968117971
1240,2691,1,975051839
2453,1,1,974181088
3766,1115,1,966069197
1014,490,1,975016531
2194,1055,1,974605945
5633,3527,1,985828554
4218,1077,1,965331823
4522,2610,1,964808458
215,2983,1,976869383
4729,839,1,963407540
3417,1754,1,967399834
283,3334,1,976641211
125,2367,1,977445054
852,1209,1,975348254
2723,1454,1,973272422
659,1043,1,975698117
3511,2361,1,966976996
4940,812,1,962641884
493,1333,1,976216882
489,1208,1,976214653
5567,912,1,959542454
3537,1509,1,966883445
5490,644,1,959885958
3392,1829,1,967496431
4222,796,1,965313923
2455,385,1,974179813
4267,3344,1,965301873
145,2988,1,977340916
5448,560,1,959933815
1818,525,1,974697610
1943,2463,1,974698638
489,3271,1,976215973
2406,560,1,974256007
4892,3302,1,962848510
172,1131,1,1009653100
3,1043,1,978294199
14,2434,1,978196817
3028,914,1,970369342
5419,2001,1,960254195
5913,1062,1,957359960
1111,561,1,974945022
5520,1083,1,959646680
691,415,1,979437513
5083,2296,1,962464180
1763,2505,1,974705026
838,2582,1,975359485
523,2260,1,976167596
4682,29,1,963645659
5326,811,1,960838106
5033,808,1,962550067
3725,2982,1,966222126
1169,706,1,974862901
4764,33,1,963088023
89,2374,1,993872622
1585,1044,1,974738145
5573,1605,1,959695105
3733,1884,1,966191727
5490,1042,1,974324198
130,1070,1,977430806
4730,1043,1,963673204
2908,2826,1,971968306
508,2306,1,976206814
3577,270,1,966710235
307,100,1,995835832
2526,758,1,974058332
1749,1127,1,974703853
1979,2762,1,974688611
4386,359,1,965218109
4105,106,1,978816812
868,1738,1,999376619
1879,2799,1,974705870
4561,699,1,964489848
5792,2894,1,958144374
3181,1559,1,968771732
5645,1055,1,958871230
904,1041,1,975209920
2119,1002,1,974646753
2014,2002,1,974676281
676,1679,1,975610456
2582,2074,1,974584110
117,1134,1,977500860
148,3485,1,977325077
3364,2212,1,967664833
3938,3174,1,982372938
2995,1865,1,972701407
2792,857,1,972931575
909,1049,1,981314242
4082,3344,1,976042422
4202,2003,1,965324980
3252,1830,1,969237592
2015,1074,1,974673380
3806,402,1,965970100
4828,1139,1,962903106
1816,3338,1,974702342
1502,1145,1,974771059
1610,3381,1,1001246433
4788,2077,1,977956816
1314,1043,1,974779746
4019,3039,1,965523753
2334,516,1,974423658
1218,1333,1,979518509
622,3279,1,1001823073
1564,3399,1,974739734
2888,1105,1,972054603
5368,278,1,960480202
3579,558,1,966708464
759,563,1,975452380
4406,1824,1,965171688
739,1104,1,975474653
3117,1110,1,969401586
3055,157,1,970124932
96,2064,1,977622161
2243,3529,1,974599162
1000,1475,1,976296459
4679,2755,1,965871537
4509,2610,1,964979022
5041,1953,1,962504066
3900,1645,1,965767050
1638,1134,1,975962196
4855,3386,1,969717347
5297,2622,1,960976654
1103,1993,1,974921526
1450,1113,1,974760738
1722,2349,1,974706124
2136,919,1,974640534
3643,3039,1,966468295
3162,2100,1,968869364
3547,3375,1,966825260
1868,2526,1,974693694
3578,3334,1,966710440
5842,1066,1,957798314
59,2094,1,977931983
5449,1172,1,959934871
1920,3507,1,974691256
4999,1474,1,962591126
1050,460,1,975110819
4874,250,1,962766268
437,1513,1,976251438
997,450,1,975192447
505,2638,1,976207772
5012,1397,1,962596056
5099,245,1,982779956
3752,1951,1,966119700
2580,504,1,973889778
198,1208,1,976979411
186,871,1,977078216
2064,1053,1,974659305
595,560,1,975893634
717,2894,1,975575161
5612,2755,1,959307115
2927,1667,1,971555930
5177,33,1,961806141
1566,2788,1,974739571
1566,482,1,974738440
2184,3231,1,975362059
5954,1796,1,958405694
2739,2341,1,973222540
4887,1636,1,962737576
2244,3219,1,974595897
3511,1861,1,967642194
3164,3225,1,968849441
1229,1234,1,974916626
2824,1039,1,973231430
2231,2680,1,974597989
3392,1106,1,967495204
3799,3262,1,966001066
4424,1124,1,965107430
3722,3110,1,966225250
637,918,1,975731521
432,1119,1,976248703
1979,788,1,999664003
2817,1626,1,972668618
3157,267,1,993073674
2788,1636,1,972948976
695,2001,1,975561953
607,748,1,975864905
877,1060,1,975263670
4494,2725,1,964999832
3404,1048,1,967424444
2237,31,1,974596525
5767,3042,1,958172466
2062,2652,1,975743059
3122,3299,1,969324381
1879,2527,1,975379175
1141,299,1,974874001
777,1850,1,975436825
5954,1121,1,957075914
2481,1341,1,974146549
3908,1083,1,965755376
5760,1726,1,958835331
5835,1333,1,957840867
4685,2983,1,963618781
122,2941,1,977530540
5363,2812,1,960500740
4221,3296,1,965315212
244,1067,1,976733626
2366,917,1,974341470
1436,1078,1,974760531
5883,1053,1,957489777
1259,1046,1,976138061
1818,3324,1,974698870
623,1150,1,975788969
4874,245,1,962765636
4361,432,1,965186085
3197,1883,1,968635841
1605,2260,1,974735583
2124,2894,1,974943714
4320,251,1,965249776
5883,1043,1,957487652
3892,1121,1,967999309
4686,1055,1,963614356
4115,1891,1,965621474
2729,2622,1,973262336
372,1045,1,976305169
5051,1064,1,962557480
3307,472,1,967977447
4474,1074,1,965058538
3364,3068,1,967665511
3790,3447,1,976040069
5096,1612,1,962367280
1299,2395,1,974789015
1182,814,1,974852947
4365,1066,1,967945640
143,1688,1,977345298
4065,2526,1,965462268
4209,3428,1,965319197
3006,563,1,970539691
3846,2353,1,965879413
2961,1044,1,977246681
1915,1177,1,974694328
1634,1075,1,976942348
3803,794,1,965966753
1392,1029,1,974765006
1881,2989,1,974775475
527,415,1,976245907
5008,3096,1,962588409
3482,2622,1,986325783
3728,1102,1,966213486
2231,15,1,999916144
1610,105,1,974730925
5521,2882,1,959640427
4110,3014,1,965369148
1550,2282,1,983077486
3415,1410,1,967406849
2179,1891,1,974609485
2879,1834,1,989098689
1879,2218,1,975381634
5978,1062,1,956931081
1841,3528,1,974695984
1740,3363,1,974709225
4509,3066,1,964980200
3571,1641,1,966735976
5179,21,1,961789238
5755,49,1,958307554
5772,1455,1,958166194
2613,2610,1,973702661
2082,1039,1,974654811
2857,775,1,974175670
5640,809,1,958889120
4826,1202,1,1002924565
5792,645,1,958148041
2350,2729,1,974401344
2688,2614,1,973348838
2792,2820,1,972929705
1604,1868,1,975387173
149,1078,1,978163667
32,2539,1,978557914
3350,3312,1,967746598
5326,2729,1,961007690
668,1898,1,975632325
1284,2622,1,974793616
4476,169,1,983913985
5384,2463,1,1043942373
1888,275,1,976399840
801,2894,1,975398799
1501,1,1,975142809
4751,2390,1,963185357
3106,3346,1,969509046
2137,2193,1,974638688
5945,1494,1,978829035
1740,3370,1,974708515
1054,2649,1,974952907
3312,1137,1,967954647
1679,1187,1,974713412
423,3114,1,1040702918
3873,2408,1,965836783
5554,1093,1,959442252
2528,973,1,974056154
203,1723,1,983854487
4329,2003,1,965240853
2174,2306,1,974610602
4137,1298,1,965349396
784,1859,1,975429758
5611,1423,1,959203694
2143,3211,1,974632331
723,150,1,975523799
4528,2905,1,965154692
1638,1404,1,975142330
2292,575,1,974509661
2250,3239,1,974599341
4933,3184,1,962647165
1254,2434,1,974822378
5230,2626,1,964713742
475,898,1,976222632
1762,3528,1,974702209
1171,132,1,974863037
4901,2962,1,962685295
3223,431,1,968444403
1896,2460,1,1017696470
910,1680,1,975237307
2071,800,1,974658844
2853,2976,1,972529277
228,3480,1,1039501583
731,973,1,975495712
2655,792,1,973529747
2908,1689,1,971882961
1355,1234,1,977729013
3839,3183,1,965999302
5198,2614,1,961647349
5885,1113,1,957480090
4277,2003,1,965288134
172,930,1,979251789
4137,1754,1,965349087
3834,1602,1,965924076
3646,985,1,994800803
4211,106,1,965843769
4420,1700,1,965182306
1272,2686,1,974816632
1201,2756,1,974851184
5854,2476,1,957723340
5706,3239,1,961729436
5936,1965,1,957212546
4660,3299,1,963862220
1882,1652,1,974875840
5008,2023,1,962585043
3200,3162,1,968624449
633,895,1,975791388
709,282,1,975736967
5672,2051,1,958683005
408,2719,1,976292159
2488,2718,1,1010682383
3167,2435,1,968813468
222,126,1,976903407
5961,2692,1,956997056
3927,1216,1,965708611
4496,968,1,964998493
4124,2397,1,991707655
4586,2729,1,999464635
4384,1157,1,965231652
1421,2,1,975691635
4914,516,1,962676580
5178,2131,1,1037809552
4039,41,1,965512529
5416,1069,1,960174124
1332,2983,1,974778175
1852,1137,1,975018782
2780,2046,1,1033464839
2204,838,1,974603103
269,432,1,976810513
933,2431,1,975184332
2238,1141,1,986874401
3366,1404,1,970079978
5736,918,1,958414201
4575,1145,1,964389163
5978,801,1,956931021
1456,1838,1,983499120
4278,337,1,965280587
4768,3491,1,977354737
5015,2001,1,962582414
443,3329,1,976240182
1119,1565,1,974912454
4310,2260,1,965258973
3271,2317,1,968200305
3769,2737,1,966048294
920,3066,1,975204368
1316,2023,1,974783748
4359,1739,1,966707481
2218,1088,1,974602780
3790,3110,1,966635493
730,1281,1,975530744
4471,1224,1,965073466
5356,35,1,960555781
426,1102,1,976278587
4768,1178,1,963151737
2101,2724,1,974656683
1014,1045,1,975035433
4565,2737,1,964477847
972,878,1,975861251
2130,3089,1,974643860
4404,2374,1,965155691
371,2119,1,980447877
3253,2526,1,968281498
4031,2476,1,965524296
3225,953,1,968436030
301,2261,1,976506103
5208,3355,1,961598654
1422,3166,1,974759631
4751,0,1,963184713
371,633,1,980449643
589,3094,1,975911736
1493,1141,1,974750484
4277,1782,1,965283074
759,3146,1,975948259
705,2035,1,975543416
3695,2064,1,966302060
5268,2094,1,961137603
2818,3027,1,972659861
223,1226,1,981145231
4961,3327,1,962620543
5664,1041,1,958768458
2281,2020,1,978399344
4644,3157,1,963968244
1065,973,1,974946640
2272,1765,1,974569863
1600,2948,1,974731959
2274,2094,1,974564822
3007,3375,1,970600907
1095,2003,1,974929446
1664,560,1,974710242
2189,1128,1,1024857719
3600,1093,1,967006425
6024,3036,1,956726454
1645,1987,1,974712372
4310,2157,1,965697890
875,1727,1,975270381
4000,857,1,965564118
5511,2574,1,959708449
1834,1326,1,974881886
3639,1002,1,966481345
1834,856,1,974877213
4518,2575,1,964836447
3691,962,1,966359761
2561,1811,1,973982616
3810,1105,1,965956201
1503,1367,1,974748693
28,2104,1,978136203
5922,2050,1,957284887
2967,31,1,971107926
1180,290,1,974948182
5194,2691,1,961691255
5902,2224,1,957377642
3587,3323,1,966660901
4303,1567,1,970448632
3648,970,1,970771628
6005,1491,1,956789266
3245,1621,1,968307445
1634,1189,1,974716284
5857,1527,1,958702107
1193,24,1,974850369
